name,website,description,industry,founded_year,employee_count,country,city,leadership,founders
Aignostics,aignostics.com,,,,,,,,
AimBrain,aimbrain.com,,,,,,,,
Aindra Systems,aindra.in,,,,,,,,
AIRA Matrix,airamatrix.com,,,,,,,,
AIxMed,aixmed.com,,,,,,,,
Akoya Biosciences,akoyabio.com,,,,,,,,
Alacrity Solutions,alacritysolutions.com,,,,,,,,
Alaffia Health,alaffiahealth.com,,,,,,,,
Aleva Neurotherapeutics,aleva-neuro.com,,,,,,,,
Alias Robotics,aliasrobotics.com,,,,,,,,
AlleSense,allesense.com,,,,,,,,
Allthenticate,allthenticate.com,,,,,,,,
Amber Therapeutics,amber-tx.com,,,,,,,,
Anonybit,anonybit.io,,,,,,,,
Antimatter,antimatter.io,,,,,,,,
AnyDesk,anydesk.com,,,,,,,,
AOA Dx,aoadx.com,,,,,,,,
Aperio,aperio.com,,,,,,,,
Arbol,arbol.io,,,,,,,,
Arcee,arcee.ai,,,,,,,,
Arena,lmarena.ai,,,,,,,,
Argent,argent.xyz,,,,,,,,
Argyle,argyle.com,,,,,,,,
Arize,arize.com,,,,,,,,
Arkose Labs,arkoselabs.com,,,,,,,,
Armilla AI,armilla.ai,,,,,,,,
ArmorCode,armorcode.com,,,,,,,,
ArteraAI,arteraai.com,,,,,,,,
Artificial Analysis,artificialanalysis.ai,,,,,,,,
Assured,assured.com,,,,,,,,
Atomic,atomic.vc,,,,,,,,
Australis Scientific,australisscientific.com,,,,,,,,
Automox,automox.com,,,,,,,,
Avant Genomics,avant-genomics.com,,,,,,,,
Avast,avast.com,,,,,,,,
Avation Medical,avation.com,,,,,,,,
Axonics,axonics.com,,,,,,,,
Babbel,babbel.com,,,,,,,,
BackStop Neural,backstopneural.com,,,,,,,,
Bd Biosciences,bdbiosciences.com,,,,,,,,
BehavioSec,behaviosec.com,,,,,,,,
Belay Diagnostics,belaydiagnostics.com,,,,,,,,
Bidgely,bidgely.com,,,,,,,,
BioID,bioid.com,,,,,,,,
BioImagene,bioimagene.com,,,,,,,,
BiopSense,biopsense.eu,,,,,,,,
BioSkryb,bioskryb.com,,,,,,,,
BioWave,biowave.com,,,,,,,,
Birdseye Security Solutions,birdseyesecurity.com,,,,,,,,
BirdsEyeView,birdseyeview.ai,,,,,,,,
bitBiome,bitbiome.co.jp,,,,,,,,
Bitdefender,bitdefender.com,,,,,,,,
BitKeep,bitkeep.com,,,,,,,,
Bitwarden,bitwarden.com,,,,,,,,
Blast Security,blast.security,,,,,,,,
BloodScan Biotech,bloodscanbiotech.com,,,,,,,,
BlueWind Medical,bluewindmedical.com,,,,,,,,
Bold,bold.security,,,,,,,,
Boostsecurity,boostsecurity.io,,,,,,,,
Brave Software,brave.com,,,,,,,,
Busuu,busuu.com,,,,,,,,
Cadence Neuroscience,cadenceneuro.com,,,,,,,,
Cambridge Mobile Telematics,cmtelematics.com,,,,,,,,
Camlin Group,camlingroup.com,,,,,,,,
Cancer Center,cancercenter.ai,,,,,,,,
Canonic Security,canonic.security,,,,,,,,
Canopy,gocanopy.com,,,,,,,,
Capri Medical,capri-medical.com,,,,,,,,
Carbon Black,carbonblack.com,,,,,,,,
Carpe Data,carpe.io,,,,,,,,
Cartography Biosciences,cartography.bio,,,,,,,,
CEFALY,cefaly.com,,,,,,,,
Cellanome,cellanome.com,,,,,,,,
CellMax Life,cellmaxlife.com,,,,,,,,
cerboMed,cerbomed.com,,,,,,,,
Check,checkhq.com,,,,,,,,
Chimpa,chimpa.eu,,,,,,,,
CirculoGene Diagnostics,circulogene.com,,,,,,,,
Cision Vision,cisionvision.com,,,,,,,,
Cizzle Biotech,cizzlebiotechnology.com,,,,,,,,
Claim Genius,claimgenius.com,,,,,,,,
Claimatic,claimatic.com,,,,,,,,
ClaimSorted,claimsorted.com,,,,,,,,
CLARA Analytics,claraanalytics.com,,,,,,,,
Clearcover,clearcover.com,,,,,,,,
ClearNote Health,clearnotehealth.com,,,,,,,,
Click-Ins,click-ins.com,,,,,,,,
Climate X,climate-x.com,,,,,,,,
Clinical Genomics,clinicalgenomics.com,,,,,,,,
Cloud Storage Security,cloudstoragesec.com,,,,,,,,
Cloud-fence,cloud-fence.com,,,,,,,,
CloudPay,cloudpay.com,,,,,,,,
Codoxo,codoxo.com,,,,,,,,
Color,color.com,,,,,,,,
Confident AI,confident-ai.com,,,,,,,,
ConnectWise,connectwise.com,,,,,,,,
Corespan Systems,corespan.ai,,,,,,,,
Corrata,corrata.com,,,,,,,,
Cosomil,cosomil.com,,,,,,,,
Cotality,cotality.com,,,,,,,,
Cotiviti,cotiviti.com,,,,,,,,
Cover Genius,covergenius.com,,,,,,,,
CpG Diagnostics,cpgdiagnostics.com,,,,,,,,
Creatv MicroTech,creatvmicrotech.com,,,,,,,,
Credit & Management Systems,icmsglobal.com,,,,,,,,
Crossmint,crossmint.com,,,,,,,,
CultureAI,culture.ai,,,,,,,,
Curi Bio,curibio.com,,,,,,,,
Custom Surgical,customsurgical.co,,,,,,,,
Cythera,cythera.com.au,,,,,,,,
Cytora,cytora.com,,,,,,,,
Daffodil Health,daffodilhealth.com,,,,,,,,
Dapple Security,dapplesecurity.com,,,,,,,,
DataCore Software,datacore.com,,,,,,,,
DataLocker,datalocker.com,,,,,,,,
Datar Cancer Genetics,datarpgx.com,,,,,,,,
DBOS,dbos.dev,,,,,,,,
Deblock,deblock.net,,,,,,,,
Deciphex,deciphex.com,,,,,,,,
Deep Instinct,deepinstinct.com,,,,,,,,
DeePathology,deepathology.ai,,,,,,,,
DeepBio,deepbio.co.kr,,,,,,,,
Deepcell,deepcell.com,,,,,,,,
DeepLife,deeplife.co,,,,,,,,
DeFY Security,defysecurity.com,,,,,,,,
Delfi Diagnostics,delfidiagnostics.com,,,,,,,,
Demex,thedemexgroup.com,,,,,,,,
Devicie,devicie.com,,,,,,,,
Diagrid,diagrid.io,,,,,,,,
DiCon FiberOptics,diconfiberoptics.com,,,,,,,,
DigiCert,digicert.com,,,,,,,,
Digital Guardian,digitalguardian.com,,,,,,,,
DigitalXForce,digitalxforce.com,,,,,,,,
DigPath,digpath.ai,,,,,,,,
Domotz,domotz.com,,,,,,,,
DriveLock,drivelock.com,,,,,,,,
DriveScale,drivescale.com,,,,,,,,
DroneSense,dronesense.com,,,,,,,,
Droplet Biosciences,dropletbiosci.com,,,,,,,,
Druid Agriculture,druid.ag,,,,,,,,
Dxcover,dxcover.com,,,,,,,,
EarlyDx,earlydx.com,,,,,,,,
Eclypsium,eclypsium.com,,,,,,,,
Edera,edera.dev,,,,,,,,
EIS Group,eisgroup.com,,,,,,,,
Element Biosciences,elementbiosciences.com,,,,,,,,
Elypta,elypta.com,,,,,,,,
Elysian,elysian.is,,,,,,,,
Emerald AI,emeraldai.com,,,,,,,,
Emoha,emoha.com,,,,,,,,
Enelytix,enelytix.com,,,,,,,,
eNeura Therapeutics,eneura.com,,,,,,,,
Epredia,epredia.com,,,,,,,,
EQuota Energy,equotaenergy.com,,,,,,,,
Everee,everee.com,,,,,,,,
Everlywell,everlywell.com,,,,,,,,
Everykey,everykey.com,,,,,,,,
Evident,evidentscientific.com,,,,,,,,
EvolutionIQ,evolutioniq.com,,,,,,,,
Exact Sciences,exactsciences.com,,,,,,,,
Exai Bio,exai.bio,,,,,,,,
Exein,exein.io,,,,,,,,
Exodus,exodus.com,,,,,,,,
Fabrix Security,fabrix.security,,,,,,,,
FaceTec,facetec.com,,,,,,,,
Facia,facia.ai,,,,,,,,
Fidelion Diagnostics,fideliondx.com,,,,,,,,
Fiix,fiixsoftware.com,,,,,,,,
Finch,tryfinch.com,,,,,,,,
FindMe,findme.id,,,,,,,,
Fingerprint,fingerprint.com,,,,,,,,
finova,finova.tech,,,,,,,,
Five,five.id,,,,,,,,
Five Sigma,fivesigmalabs.com,,,,,,,,
Fleet,fleetdm.com,,,,,,,,
FlexGen,flex-gen.com,,,,,,,,
Foresight Diagnostics,foresight-dx.com,,,,,,,,
Foundation Devices,foundationdevices.com,,,,,,,,
Foundation Medicine,foundationmedicine.com,,,,,,,,
FoundationOne CDx,startwithstepone.com,,,,,,,,
Friendly,friendlycares.com,,,,,,,,
FRISS,friss.com,,,,,,,,
FUERGY,fuergy.com,,,,,,,,
Full Armor,fullarmor.com,,,,,,,,
Functional Neuromodulation,fxneuromod.com,,,,,,,,
Fungible,fungible.com,,,,,,,,
Galileo,galileo.ai,,,,,,,,
Gene Solutions,genesolutions.vn,,,,,,,,
GeneCentric,genecentric.com,,,,,,,,
GeneSeq Biosciences,geneseq.com.au,,,,,,,,
Ghost Security,ghostsecurity.com,,,,,,,,
Globalization Partners,globalizationpartners.com,,,,,,,,
GoTo,goto.com,,,,,,,,
Gradient AI,gradientai.com,,,,,,,,
Greenko,greenkogroup.com,,,,,,,,
GridAstra,gridastra.com,,,,,,,,
GridStrong,gridstrong.com,,,,,,,,
Grundium,grundium.com,,,,,,,,
Guardz,guardz.com,,,,,,,,
GuidePoint Security,guidepointsecurity.com,,,,,,,,
Gusto,gusto.com,,,,,,,,
HaploX,haplox.cn,,,,,,,,
Hatchet,hatchet.run,,,,,,,,
HealthEdge,healthedge.com,,,,,,,,
Hedera Dx,hederadx.com,,,,,,,,
Hedvig,hedvig.io,,,,,,,,
Heimdal Security,heimdalsecurity.com,,,,,,,,
Hello Watt,hellowatt.fr,,,,,,,,
Heron Data,herondata.io,,,,,,,,
Hi Marley,himarley.com,,,,,,,,
Hirotsu Bio Science,hbio.jp,,,,,,,,
Hitachi Vantara,hitachivantara.com,,,,,,,,
Honeycomb Biotechnologies,honeycombtech.com,,,,,,,,
Huna,huna-ai.com,,,,,,,,
Huron Digital Pathology,hurondigitalpathology.com,,,,,,,,
Hydra Space,hydra-space.com,,,,,,,,
HYPR,hypr.com,,,,,,,,
Ibex,ibex.com,,,,,,,,
Icarus Quantum,icarusquantum.com,,,,,,,,
IDmelon Technologies,idmelon.com,,,,,,,,
Ilico Genetics,ilicogenetics.com,,,,,,,,
IMB Dx,imbdx.com,,,,,,,,
Immedis,immedis.com,,,,,,,,
Inivata,inivata.com,,,,,,,,
InnerActiv,inneractiv.com,,,,,,,,
InnoTech Precision Medicine,innotechprecisionmed.com,,,,,,,,
Innowatts,innowatts.com,,,,,,,,
Insurity,insurity.com,,,,,,,,
iOpt,ioptassets.com,,,,,,,,
Iru,iru.com,,,,,,,,
italki,italki.com,,,,,,,,
Iterative Health,iterative.health,,,,,,,,
Ivanti,ivanti.com,,,,,,,,
JelikaLite,jelikalite.com,,,,,,,,
Juniper Biomedical,juniperbiomedical.com,,,,,,,,
Jupiter Intelligence,jupiterintel.com,,,,,,,,
Justworks,justworks.com,,,,,,,,
KatRisk,katrisk.com,,,,,,,,
Kevala,kevalaanalytics.com,,,,,,,,
Kyber,askkyber.com,,,,,,,,
Landgate,landgate.wa.gov.au,,,,,,,,
Latapult,latapult.com,,,,,,,,
Leica Biosystems,leicabiosystems.com,,,,,,,,
LetsGetChecked,letsgetchecked.com,,,,,,,,
LevelBlue,levelblue.com,,,,,,,,
levelQuantum,levelquantum.eu,,,,,,,,
Leverege,leverege.com,,,,,,,,
Liberate,liberateinc.com,,,,,,,,
Libretto,libretto.ai,,,,,,,,
Lightbits Labs,lightbitslabs.com,,,,,,,,
Lightcast,lightcast.io,,,,,,,,
LightSpun,lightspun.com,,,,,,,,
Liqid,liqid.com,,,,,,,,
Listo Paye,listopaye.com,,,,,,,,
LoginID,loginid.io,,,,,,,,
LumaCyte,lumacyte.com,,,,,,,,
MagicCube,magiccube.co,,,,,,,,
Mainstay Medical,mainstaymedical.com,,,,,,,,
Malwarebytes,malwarebytes.com,,,,,,,,
MarkIII,mkiii.ai,,,,,,,,
Matters,matters.ai,,,,,,,,
mDETECT,mdetect-inc.com,,,,,,,,
Medmain,medmain.com,,,,,,,,
Memrise,memrise.com,,,,,,,,
Merge,merge.dev,,,,,,,,
MetaMask,metamask.io,,,,,,,,
Method Security,method.security,,,,,,,,
Micro-Leads Medical,micro-leads.com,,,,,,,,
Miltenyi Biotec,miltenyibiotec.com,,,,,,,,
Mindflow,mindflow.io,,,,,,,,
MinIO,min.io,,,,,,,,
miR Scientific,mirscientific.com,,,,,,,,
miRdetect,mirdetect.de,,,,,,,,
Mission Bio,missionbio.com,,,,,,,,
Mitchell,mitchell.com,,,,,,,,
Mitiga Solutions,mitigasolutions.com,,,,,,,,
Mondly,mondly.com,,,,,,,,
Morphle Labs,morphlelabs.com,,,,,,,,
MyCena,mycena.co,,,,,,,,
Nalu Medical,nalumed.com,,,,,,,,
NanoCellect Biomedical,nanocellect.com,,,,,,,,
Native,native.security,,,,,,,,
Naveris,naveris.com,,,,,,,,
Nayya,nayya.com,,,,,,,,
Nervonik,nervonik.com,,,,,,,,
Neuromod Devices,neuromoddevices.com,,,,,,,,
Neuronoff,neuronoff.com,,,,,,,,
Neuros Medical,neurosmedical.com,,,,,,,,
Neurowave Medical,neurowavemedical.com,,,,,,,,
Nevro,nevro.com,,,,,,,,
Nexosome Oncology,nexosome-oncology.com,,,,,,,,
Nia Therapeutics,niatherapeutics.com,,,,,,,,
Nirvana,nirvanatech.com,,,,,,,,
Nonacus,nonacus.com,,,,,,,,
North Pole Security,northpole.security,,,,,,,,
Novigenix,novigenix.com,,,,,,,,
NovoPath,novopath.com,,,,,,,,
Nucleix,nucleix.com,,,,,,,,
Nucleus,nucleus.com,,,,,,,,
Nvigen,nvigen.com,,,,,,,,
NX PharmaGen,nxpharmagen.com,,,,,,,,
Oloid,oloid.ai,,,,,,,,
OncoDNA,oncodna.com,,,,,,,,
One,oneinc.com,,,,,,,,
One Biosciences,onebiosciences.com,,,,,,,,
One Concern,oneconcern.com,,,,,,,,
OneCell Diagnostics,onecelldx.com,,,,,,,,
OneClick Code,oneclickcode.com,,,,,,,,
OneKey,onekey.so,,,,,,,,
OpenRouter,openrouter.ai,,,,,,,,
Opswat,opswat.com,,,,,,,,
Optiwatt,optiwatt.com,,,,,,,,
Oracle Energy and Water,oracle.com/utilities,,,,,,,,
Orkes,orkes.io,,,,,,,,
Osirium,osirium.com,,,,,,,,
OTPless,otpless.com,,,,,,,,
Owl Technologies,owl.co,,,,,,,,
Oyster,oyster.hr,,,,,,,,
Ozette,ozette.com,,,,,,,,
Pace,withpace.com,,,,,,,,
Panakeia,panakeia.ai,,,,,,,,
Parse Biosciences,parsebiosciences.com,,,,,,,,
Patho Care,spectroscopy.health,,,,,,,,
PathomIQ,pathomiq.com,,,,,,,,
PathPresenter,pathpresenter.com,,,,,,,,
Pathware,pathware.com,,,,,,,,
Pathwork Diagnostics,pathworkdx.com,,,,,,,,
Pattern Bioscience,pattern.bio,,,,,,,,
PayFit,payfit.com,,,,,,,,
Phantom,phantom.com,,,,,,,,
PhenomeX,phenomex.com,,,,,,,,
Phenomic AI,phenomic.ai,,,,,,,,
Pillar Biosciences,pillarbiosci.com,,,,,,,,
Pimsleur Language Programs,pimsleur.com,,,,,,,,
Pinwheel,pinwheel.com,,,,,,,,
Pixii,pixii.io,,,,,,,,
Predicine,predicine.com,,,,,,,,
Predicta Biosciences,predictabiosciences.com,,,,,,,,
Preply,preply.com,,,,,,,,
Presidio Medical,presidiomedical.com,,,,,,,,
Primaa,primaa.com,,,,,,,,
Privakey,privakey.com,,,,,,,,
Proscia,proscia.com,,,,,,,,
Provenir,provenir.com,,,,,,,,
Pulseway,pulseway.com,,,,,,,,
PVcase,pvcase.com,,,,,,,,
Qantev,qantev.com,,,,,,,,
QCDx,qcd-x.com,,,,,,,,
QOSMIC,qosmic.space,,,,,,,,
Qover,qover.com,,,,,,,,
Quanttelecom,quanttelecom.ru,,,,,,,,
Quantum Optics Jena,qo-jena.com,,,,,,,,
Quantumspace,thequantumspace.in,,,,,,,,
Quiron,quiron.digital,,,,,,,,
Qumis,qumis.com,,,,,,,,
Rainbow,rainbow.me,,,,,,,,
Rarecells,rarecells.com,,,,,,,,
RareCyte,rarecyte.com,,,,,,,,
Rarity Bioscience,raritybioscience.com,,,,,,,,
Reach Security,reach.security,,,,,,,,
Reactive Technologies,reactive-technologies.com,,,,,,,,
Reask,reask.earth,,,,,,,,
Recast Software,recastsoftware.com,,,,,,,,
Recurve,recurve.com,,,,,,,,
Red Canary,redcanary.com,,,,,,,,
Remedee Labs,remedee.com,,,,,,,,
Remedio,remedio.io,,,,,,,,
Remi Health,myremi.com,,,,,,,,
Remote,remote.com,,,,,,,,
Reown,reown.com,,,,,,,,
Reserv,reserv.com,,,,,,,,
Restate,restate.dev,,,,,,,,
RG System,rgsystem.fr,,,,,,,,
RMS,rms.com,,,,,,,,
Root Evidence,rootevidence.com,,,,,,,,
Roots,roots.ai,,,,,,,,
RunSafe Security,runsafesecurity.com,,,,,,,,
SaaS Alerts,saasalerts.com,,,,,,,,
Safe,safe.global,,,,,,,,
Salish Bioscience,salishbio.com,,,,,,,,
Salsa,salsa.dev,,,,,,,,
Salvia BioElectronics,salviabioelectronics.com,,,,,,,,
SBS CyberSecurity,sbscyber.com,,,,,,,,
Scality,scality.com,,,,,,,,
Scienaptic,scienaptic.ai,,,,,,,,
Scylos,scylos.com,,,,,,,,
Seal Security,seal.security,,,,,,,,
Secure Process Intelligence,sp-i4.com,,,,,,,,
SecureAuth,secureauth.com,,,,,,,,
Sedgwick,sedgwick.com,,,,,,,,
Senseera,senseerahealth.com,,,,,,,,
Sensor Global,sensorglobal.com,,,,,,,,
Sequence,sequence.xyz,,,,,,,,
Seraphic,seraphicsecurity.com,,,,,,,,
ServiceUp,serviceup.com,,,,,,,,
ShiraTronics,shiratronics.com,,,,,,,,
Sift,sift.com,,,,,,,,
Simsen Diagnostics,simsendiagnostics.com,,,,,,,,
Singleron Biotechnologies,singleronbio.com,,,,,,,,
SiPhox Health,siphoxhealth.com,,,,,,,,
Skyhigh Security,skyhighsecurity.com,,,,,,,,
Slack,slack.com,,,,,,,,
Smart Eye Technology,getsmarteye.com,,,,,,,,
Socotra,socotra.com,,,,,,,,
Sola,solainsurance.com,,,,,,,,
Solera,solera.com,,,,,,,,
Somnair,somnairsleep.com,,,,,,,,
Spacebit,spacebit.co.kr,,,,,,,,
Spark Biomedical,sparkbiomedical.com,,,,,,,,
SPHERE,sphereco.com,,,,,,,,
Sphere Bio,spherebio.com,,,,,,,,
Spin.AI,spin.ai,,,,,,,,
Spinal Modulation,spinalmodulation.com,,,,,,,,
Splashtop,splashtop.com,,,,,,,,
Sprinter Health,sprinterhealth.com,,,,,,,,
Sprout.ai,sprout.ai,,,,,,,,
Stilla Technologies,stillatechnologies.com,,,,,,,,
Strac,strac.io,,,,,,,,
Strala,strala.ai,,,,,,,,
StrandSmart,strandsmart.com,,,,,,,,
Stream,stream.claims,,,,,,,,
Sure,sureapp.com,,,,,,,,
SurgiVance,surgivance.com,,,,,,,,
Symbiotic Security,symbioticsec.ai,,,,,,,,
Synack,synack.com,,,,,,,,
Synapse Biomedical,synapsebiomedical.com,,,,,,,,
SyncroMSP,syncromsp.com,,,,,,,,
Synergy Quantum,synergyquantum.swiss,,,,,,,,
Takara Bio,takarabio.com,,,,,,,,
Tangem,tangem.com,,,,,,,,
Tanium,tanium.com,,,,,,,,
TeamViewer,teamviewer.com,,,,,,,,
Techcyte,techcyte.com,,,,,,,,
Teliatry,teliatry.com,,,,,,,,
Tensormesh,tensormesh.com,,,,,,,,
TestCard,testcard.com,,,,,,,,
Tethis,tethis-lab.com,,,,,,,,
ThinkCyte,thinkcyte.com,,,,,,,,
ThinkQuantum,thinkquantum.com,,,,,,,,
Thriva,thriva.co,,,,,,,,
Todyl,todyl.com,,,,,,,,
Token,tokenring.com,,,,,,,,
TRACTIAN,tractian.com,,,,,,,,
Transect,transect.com,,,,,,,,
Trezor,trezor.io,,,,,,,,
TRIBVN Healthcare,tribvn-hc.com,,,,,,,,
Trilliant,trilliantnets.com,,,,,,,,
Trismik,trismik.com,,,,,,,,
Trust Wallet,trustwallet.com,,,,,,,,
Truuth,truuth.id,,,,,,,,
Turbine,turbine.ai,,,,,,,,
Turing Quantum,turingquantum.com,,,,,,,,
Turnium Technology Group,turnium.com,,,,,,,,
Tvaster Genkalp,tvastergen.com,,,,,,,,
Valar Labs,valarlabs.com,,,,,,,,
Valeo Health,valeohealth.com,,,,,,,,
Valora,valoraapp.com,,,,,,,,
Vayuh,vayuh.ai,,,,,,,,
Velocity Global,velocityglobal.com,,,,,,,,
Veridium,veridiumid.com,,,,,,,,
Verificient Technologies,verificient.com,,,,,,,,
Verse Medical,versemedical.com,,,,,,,,
Vigilix,vigilix.com,,,,,,,,
Virtual Peaker,virtualpeaker.com,,,,,,,,
Virtual Power Systems,virtualpowersystems.com,,,,,,,,
Visiopharm,visiopharm.com,,,,,,,,
Vivodyne,vivodyne.com,,,,,,,,
Wazuh,wazuh.com,,,,,,,,
Web3Auth,web3auth.io,,,,,,,,
WebEx,webex.com,,,,,,,,
Webroot,webroot.com,,,,,,,,
Weka,weka.io,,,,,,,,
Whiteswan,whiteswansecurity.com,,,,,,,,
WISE,wiseneuro.com,,,,,,,,
Wisedocs,wisedocs.ai,,,,,,,,
Worklio,worklio.com,,,,,,,,
Wultra,wultra.com,,,,,,,,
Xceedance,xceedance.com,,,,,,,,
Xconn Technologies,xconn-tech.com,,,,,,,,
Xellar Biosystems,xellarbio.com,,,,,,,,
Ybrain,ybrain.com,,,,,,,,
Yubico,yubico.com,,,,,,,,
Zalaris,zalaris.com,,,,,,,,
Zeal,zeal.com,,,,,,,,
ZEEROmed,zeeromed.com,,,,,,,,
Zerion,zerion.io,,,,,,,,
Zero-Emission Grid,zero-emissiongrid.com,,,,,,,,
Zip Security,zipsec.com,,,,,,,,
Veritus Agent,veritus.com,,,,,,,,
Verato,verato.com,,,,,,,,
Turnkey Lender,turnkey-lender.com,,,,,,,,
Terra,tryterra.co,,,,,,,,
ROOK,tryrook.io,,,,,,,,
Trice Imaging,triceimaging.com,,,,,,,,
Thryve,thryve.health,,,,,,,,
Tempus,tempus.com,,,,,,,,
Streamline Healthcare Solutions,streamlinehealthcare.com,,,,,,,,
Solarity,solarityhealth.com,,,,,,,,
Sibel Health,sibelhealth.com,,,,,,,,
Servify,servify.in,,,,,,,,
Seqster,seqster.com,,,,,,,,
Scratch,scratch.fi,,,,,,,,
Sagent,sagent.com,,,,,,,,
Prenosis,prenosis.com,,,,,,,,
PreDoc,predoc.ai,,,,,,,,
Pi Health,pihealth.ai,,,,,,,,
Percent,percent.com,,,,,,,,
PayNearMe,paynearme.com,,,,,,,,
Pangaea Data,pangaeadata.ai,,,,,,,,
Opala,opala.com,,,,,,,,
OneRecord,onerecord.com,,,,,,,,
Metriport,metriport.com,,,,,,,,
Medicom,medicom.us,,,,,,,,
LoanStreet,loan-street.com,,,,,,,,
LoanPro,loanpro.io,,,,,,,,
Lifebit,lifebit.ai,,,,,,,,
Kythera Labs,kytheralabs.com,,,,,,,,
Koneksa,koneksahealth.com,,,,,,,,
Keragon,keragon.com,,,,,,,,
Kastle,kastle.ai,,,,,,,,
Junction,junction.com,,,,,,,,
January,january.ai,,,,,,,,
InterSystems,intersystems.com,,,,,,,,
IgniteData,ignitedata.com,,,,,,,,
Heart Rhythm International,heartrhythmintl.com,,,,,,,,
hc1,hc1.com,,,,,,,,
Graphite Health,graphitehealth.io,,,,,,,,
Flume Health,flumehealth.com,,,,,,,,
Dark Matter Technologies,dmatter.com,,,,,,,,
defi SOLUTIONS,defisolutions.com,,,,,,,,
Connective Health,connectivehealth.io,,,,,,,,
Clinical Architecture,clinicalarchitecture.com,,,,,,,,
Carta Healthcare,carta.healthcare,,,,,,,,
Cardamom Health,cardamom.health,,,,,,,,
BSI Financial Services,bsifinancial.com,,,,,,,,
Binah.ai,binah.ai,,,,,,,,
BC Platforms,bcplatforms.com,,,,,,,,
BackInTheBlack,backintheblack.com,,,,,,,,
Awell Health,awellhealth.com,,,,,,,,
Availity,availity.com,,,,,,,,
AliveCor,alivecor.com,,,,,,,,
AESOP Technology,aesoptek.com,,,,,,,,
Abrigo,abrigo.com,,,,,,,,
Athelas,athelas.com,,,,,,,,
Ciox Health,cioxhealth.com,,,,,,,,
TMRW Life Sciences,tmrwlifesciences.com,,,,,,,,
Powin,powin.com,,,,,,,,
Attabotics,attabotics.com,,,,,,,,
Volocopter,volocopter.com,,,,,,,,
Fronius International,fronius.com,,,,,,,,
Growatt,growatt.com,,,,,,,,
Zendure,zendure.com,,,,,,,,
Victron Energy,victron.com,,,,,,,,
Sunsave,sunsave.com,,,,,,,,
Sunology,sunology.eu,,,,,,,,
Starsight Premier Solar Group,starsight.energy,,,,,,,,
Semikron Danfoss,semikron-danfoss.com,,,,,,,,
Powervault,powervault.com,,,,,,,,
Power Electronics,power-electronics.com,,,,,,,,
Efficient Energy Technology,eet-energy.com,,,,,,,,
Zora,zora.co,,,,,,,,
ZincFive,zincfive.com,,,,,,,,
VisIC Technologies,visic-tech.com,,,,,,,,
UNIGRID,unigridbattery.com,,,,,,,,
Torus,torus.co,,,,,,,,
Tomo,tomo.inc,,,,,,,,
theion,theion.de,,,,,,,,
TeraWatt Technology,terawatt-technology.com,,,,,,,,
Telos,telos.net,,,,,,,,
SVOLT,svolt.cn,,,,,,,,
suena,suena.energy,,,,,,,,
Soteria,soteriabig.com,,,,,,,,
SAX Power,sax-power.net,,,,,,,,
Rondo Energy,rondo.energy,,,,,,,,
Piersica,piersica.com,,,,,,,,
Ore Energy,oreenergy.com,,,,,,,,
Our Next Energy,one.ai,,,,,,,,
On.Energy,on.energy,,,,,,,,
Nyobolt,nyobolt.com,,,,,,,,
Noon Energy,noon.energy,,,,,,,,
Mitra Chem,mitrachem.com,,,,,,,,
Minds,minds.com,,,,,,,,
HiTHIUM,hithium.com,,,,,,,,
Form Energy,formenergy.com,,,,,,,,
Fion Energy,fion-energy.com,,,,,,,,
Entrix,entrixenergy.com,,,,,,,,
EnergyX,energyx.com,,,,,,,,
Energy Dome,energydome.com,,,,,,,,
Elementium Materials,elementium.io,,,,,,,,
eLeapPower,eleappower.com,,,,,,,,
Eggtronic,eggtronic.com,,,,,,,,
Chronicle,chronicle.io,,,,,,,,
Bluesky,bsky.social,,,,,,,,
Blue Current,bluecurrent.com,,,,,,,,
Arnergy,arnergy.com,,,,,,,,
Opinion Labs,app.opinion.trade,,,,,,,,
Ampcera,ampcera.com,,,,,,,,
Ambri,ambri.com,,,,,,,,
AM Batteries,am-batteries.com,,,,,,,,
Altris,altris.se,,,,,,,,
3DC,3dc.co.jp,,,,,,,,
24M Technologies,24-m.com,,,,,,,,
VRChat,vrchat.com,,,,,,,,
Voxels,voxels.com,,,,,,,,
Teleporter,teleporter.com,,,,,,,,
Sansar,sansar.com,,,,,,,,
The Sandbox,sandbox.game,,,,,,,,
Portals,portals.gg,,,,,,,,
NAVER Z,naverz-corp.com,,,,,,,,
Linden Lab,lindenlab.com,,,,,,,,
Digital Village,digitalvillage.com,,,,,,,,
Decentraland,decentraland.org,,,,,,,,
Aavegotchi,aavegotchi.com,,,,,,,,
DeSo,deso.com,,,,,,,,
UXLINK,uxlink.io,,,,,,,,
Paragraph,paragraph.xyz,,,,,,,,
Gaudiy,gaudiy.com,,,,,,,,
Merkle Manufactory,farcaster.xyz,,,,,,,,
DSCVR,dscvr.one,,,,,,,,
Standard Energy,standardenergy.ai,,,,,,,,
Eelpower,eelpower.com,,,,,,,,
Base Power,basepower.com,,,,,,,,
Lithium Balance,lithium-balance.com,,,,,,,,
Indigrid Technology,indigrid.com,,,,,,,,
Hitachi Energy,hitachi-energy.com,,,,,,,,
HESStec,hesstec.com,,,,,,,,
Combined Energies,combined-energies.com,,,,,,,,
BRUSA HyPower,brusa.biz,,,,,,,,
Zora Health,zorahealth.co,,,,,,,,
Zoo,zoo.dev,,,,,,,,
